observed_on,latitude,longitude,scientific_name,common_name
2020-08-01,37.4528,-122.7633,Arctocephalus townsendi,Guadalupe Fur Seal
2020-08-28,40.8632376584,-124.1517620314,Arctocephalus townsendi,Guadalupe Fur Seal
2019-07-14,34.0829282489,-119.4804393817,Arctocephalus townsendi,Guadalupe Fur Seal
2007-06-18,29.05252,-118.27605,Arctocephalus townsendi,Guadalupe Fur Seal
2007-06-18,29.05252,-118.27605,Arctocephalus townsendi,Guadalupe Fur Seal
2019-08-22,37.7154279629,-123.0146717923,Arctocephalus townsendi,Guadalupe Fur Seal
2021-05-07,43.8258974301,-124.0064217133,Arctocephalus townsendi,Guadalupe Fur Seal
2021-05-18,37.7860065412,-122.5084921016,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-04,37.6448152121,-122.5349438388,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-05,45.0889287557,-124.1349762753,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-05,45.0794479628,-124.048473751,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-05,45.0563428564,-124.0912255096,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-05,45.1129027191,-124.0549729413,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-06,37.5488323818,-122.4462258203,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-13,37.5165879099,-122.4504420387,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-16,41.9119843534,-124.201074918,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-23,45.025855092,-124.0627567123,Arctocephalus townsendi,Guadalupe Fur Seal
2015-05-04,41.9150902985,-124.2008903228,Arctocephalus townsendi,Guadalupe Fur Seal
2020-05-21,44.8418782593,-124.0799193055,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-06,28.8835744599,-118.2945225523,Arctocephalus townsendi,Guadalupe Fur Seal
2021-08-22,36.80104,-122.20932,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-19,24.5028366818,-110.4897788389,Arctocephalus townsendi,Guadalupe Fur Seal
2021-06-07,37.5462401,-122.4721802531,Arctocephalus townsendi,Guadalupe Fur Seal
2021-09-08,33.6990129,-121.035944,Arctocephalus townsendi,Guadalupe Fur Seal
2021-10-23,37.32937,-122.9593,Arctocephalus townsendi,Guadalupe Fur Seal
2013-04-07,28.2991154498,-115.5826228488,Arctocephalus townsendi,Guadalupe Fur Seal
2013-04-11,28.3070471963,-115.5839933994,Arctocephalus townsendi,Guadalupe Fur Seal
2020-06-26,29.1539845726,-118.284496218,Arctocephalus townsendi,Guadalupe Fur Seal
2021-11-20,20.487868,-105.448179,Arctocephalus townsendi,Guadalupe Fur Seal
2021-12-14,25.110313,-110.653323,Arctocephalus townsendi,Guadalupe Fur Seal
2021-05-10,28.892916764,-118.2822341846,Arctocephalus townsendi,Guadalupe Fur Seal
2021-11-27,28.8951739417,-118.2507220295,Arctocephalus townsendi,Guadalupe Fur Seal
2022-02-12,37.335825,-122.9632527778,Arctocephalus townsendi,Guadalupe Fur Seal
2022-03-01,40.9723065688,-124.1371683684,Arctocephalus townsendi,Guadalupe Fur Seal
2018-07-16,28.8823038709,-118.2911883377,Arctocephalus townsendi,Guadalupe Fur Seal
2022-03-21,28.3038584,-115.5888314,Arctocephalus townsendi,Guadalupe Fur Seal
2022-04-10,28.3110466667,-115.588225,Arctocephalus townsendi,Guadalupe Fur Seal
2022-04-17,37.6004199152,-122.4410994465,Arctocephalus townsendi,Guadalupe Fur Seal
2022-03-01,19.5,-105.87,Arctocephalus townsendi,Guadalupe Fur Seal
2022-04-30,32.6204319428,-117.368492318,Arctocephalus townsendi,Guadalupe Fur Seal
2022-04-30,32.6038112172,-117.4762917592,Arctocephalus townsendi,Guadalupe Fur Seal
2014-10-17,29.1497559143,-118.2861394353,Arctocephalus townsendi,Guadalupe Fur Seal
2022-05-17,36.6872341498,-121.9438073998,Arctocephalus townsendi,Guadalupe Fur Seal
2022-05-17,36.7017188407,-121.9311572112,Arctocephalus townsendi,Guadalupe Fur Seal
2022-05-20,39.403355335,-123.6937324254,Arctocephalus townsendi,Guadalupe Fur Seal
2022-05-20,39.499727357,-123.7398758026,Arctocephalus townsendi,Guadalupe Fur Seal
2022-06-07,37.2611512731,-122.416679343,Arctocephalus townsendi,Guadalupe Fur Seal
2022-06-10,45.7203313335,-123.9617184389,Arctocephalus townsendi,Guadalupe Fur Seal
2022-06-12,32.6562559817,-117.4055928467,Arctocephalus townsendi,Guadalupe Fur Seal
2022-07-04,45.0903705711,-123.8610771819,Arctocephalus townsendi,Guadalupe Fur Seal
2022-07-08,32.5986025044,-117.4467689171,Arctocephalus townsendi,Guadalupe Fur Seal
2017-07-21,29.7891077211,-115.7944209037,Arctocephalus townsendi,Guadalupe Fur Seal
2017-07-21,29.7891077211,-115.7944209037,Arctocephalus townsendi,Guadalupe Fur Seal
2022-07-21,44.8090165336,-124.1875994398,Arctocephalus townsendi,Guadalupe Fur Seal
2022-06-12,32.6972967995,-117.4481844194,Arctocephalus townsendi,Guadalupe Fur Seal
2022-07-30,47.170143,-124.953835,Arctocephalus townsendi,Guadalupe Fur Seal
2022-08-15,9.9304408128,-85.6633944064,Arctocephalus townsendi,Guadalupe Fur Seal
2014-06-15,28.9811604616,-118.3139012648,Arctocephalus townsendi,Guadalupe Fur Seal
2022-09-11,32.676444548,-117.3643308703,Arctocephalus townsendi,Guadalupe Fur Seal
2022-09-11,32.7280421019,-117.3308604578,Arctocephalus townsendi,Guadalupe Fur Seal
2022-09-11,32.6601382792,-117.2729750202,Arctocephalus townsendi,Guadalupe Fur Seal
2022-09-11,32.7960397135,-117.5846538134,Arctocephalus townsendi,Guadalupe Fur Seal
2022-08-13,24.7251603011,-110.4434894509,Arctocephalus townsendi,Guadalupe Fur Seal
2022-09-15,37.4257052285,-122.9671576022,Arctocephalus townsendi,Guadalupe Fur Seal
2022-09-18,33.0823576739,-117.3973696706,Arctocephalus townsendi,Guadalupe Fur Seal
2022-09-11,32.6285216667,-117.67619,Arctocephalus townsendi,Guadalupe Fur Seal
2022-09-11,31.5105181008,-121.0546875,Arctocephalus townsendi,Guadalupe Fur Seal
2022-10-22,38.1743674188,-122.9480366944,Arctocephalus townsendi,Guadalupe Fur Seal
2022-10-18,24.7113667,-113.0175992,Arctocephalus townsendi,Guadalupe Fur Seal
2022-10-18,20.69116,-105.93338,Arctocephalus townsendi,Guadalupe Fur Seal
2022-11-07,41.1967712376,-124.0807661785,Arctocephalus townsendi,Guadalupe Fur Seal
2023-03-28,28.2983078428,-115.5378900468,Arctocephalus townsendi,Guadalupe Fur Seal
2023-04-13,28.3799,-112.30599,Arctocephalus townsendi,Guadalupe Fur Seal
2023-04-29,26.4008324297,-109.2363889888,Arctocephalus townsendi,Guadalupe Fur Seal
2023-04-29,26.404075,-109.2521366667,Arctocephalus townsendi,Guadalupe Fur Seal
2023-05-09,37.78046213,-122.5061230457,Arctocephalus townsendi,Guadalupe Fur Seal
2021-12-13,25.1974224219,-110.6981509803,Arctocephalus townsendi,Guadalupe Fur Seal
2023-06-12,40.98437497,-124.1526263926,Arctocephalus townsendi,Guadalupe Fur Seal
2023-06-15,40.9634013336,-124.1015492433,Arctocephalus townsendi,Guadalupe Fur Seal
2023-06-20,,,Arctocephalus townsendi,Guadalupe Fur Seal
2023-06-24,32.8154529961,-117.3598585456,Arctocephalus townsendi,Guadalupe Fur Seal
2022-05-01,35.285169909,-120.896540892,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-13,36.431625,-122.1696166667,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-13,36.21032,-122.34877,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-13,36.3149283333,-122.2509133333,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-13,36.4310627167,-122.1700626333,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-13,36.3148074667,-122.2511289333,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-13,36.21003075,-122.3505767833,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-13,36.28806,-122.28759,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-13,36.19398,-122.3563,Arctocephalus townsendi,Guadalupe Fur Seal
2021-07-21,29.184167729,-118.2434739653,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-26,32.6912235326,-117.6692501022,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-31,36.9974538381,-121.8114616855,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-27,46.9203669648,-124.9976335188,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-02,32.7306243784,-117.4841354868,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-02,37.2814033333,-122.9360116667,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-03,32.7810939745,-117.4327149441,Arctocephalus townsendi,Guadalupe Fur Seal
2023-08-26,32.712539,-117.727883,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-04,36.743146611,-122.5441490741,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-04,36.6343135145,-122.2721147245,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-17,33.2621383333,-117.9253316667,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-17,37.5348487133,-123.0208956272,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-16,37.6633768018,-123.224571012,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-16,37.3641659211,-123.1224071153,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-16,37.2720353927,-122.9187820683,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-17,33.1,-117.8666667,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-16,37.2856389112,-122.8966537948,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-23,46.871626857,-124.510190665,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-17,33.2624955,-117.9255785,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-24,36.610174714,-121.8716755941,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-17,37.6364071096,-123.0832990631,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-05,47.0078088715,-124.7438209204,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-22,47.0777574873,-124.7548072485,Arctocephalus townsendi,Guadalupe Fur Seal
2023-10-10,19.1150913795,-104.4785771804,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-02,32.7645056002,-117.4062779546,Arctocephalus townsendi,Guadalupe Fur Seal
2023-10-21,37.325645,-123.07381,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-02,37.35654,-123.04958,Arctocephalus townsendi,Guadalupe Fur Seal
2024-01-15,22.8976055348,-110.1064753792,Arctocephalus townsendi,Guadalupe Fur Seal
2006-02-19,28.882418914,-118.2916409823,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-27,20.6684200016,-105.2711033333,Arctocephalus townsendi,Guadalupe Fur Seal
2023-09-27,20.6681276861,-105.2708680183,Arctocephalus townsendi,Guadalupe Fur Seal
